7.6444,-23.1009,8.3587,-21.0297
7.7873,-24.0056,8.7634,-21.1725
8.3587,-21.0297,8.6682,-21.1249
7.7873,-24.0056,7.9063,-23.1723
7.8349,-23.1723,7.6444,-23.1009
8.4063,-21.4820,8.5253,-21.5296
8.5729,-21.6249,8.4301,-21.5772
9.1205,-18.8156,9.8347,-16.7205
9.2633,-19.6965,10.2632,-16.8634
9.8347,-16.7205,10.1442,-16.8396
9.2633,-19.6965,9.4062,-18.8632
9.3110,-18.8632,9.1205,-18.8156
9.8823,-17.1967,10.0014,-17.2443
10.0728,-17.3395,9.9061,-17.2919
-17.9246,-26.9339,-22.9479,-26.5768
-23.4717,-22.1486,-23.5431,-23.1961
-23.1860,-18.1252,-23.2574,-19.1489
-23.2574,-25.4340,-23.1146,-23.2199
-23.7574,-26.1959,-23.5431,-23.1961
-23.1146,-23.2199,-23.4241,-23.1961
-23.7574,-26.1959,-23.5431,-25.3864
-23.4479,-25.4102,-23.2574,-25.4340
-23.3288,-23.6485,-23.4717,-23.6247
-23.5431,-23.6961,-23.4003,-23.7199
-22.9717,-21.3868,-22.8289,-19.1965
-23.4717,-22.1486,-23.2574,-19.1489
-22.8289,-19.1965,-23.1384,-19.1727
-23.4717,-22.1486,-23.2574,-21.3392
-23.1860,-21.3630,-22.9717,-21.3868
-23.0432,-19.6012,-23.1860,-19.6012
-23.2574,-19.6488,-23.1146,-19.6727
-22.7099,-17.3395,-22.5432,-15.1493
-23.1860,-18.1252,-22.9717,-15.1255
-22.5432,-15.1493,-22.8765,-15.1255
-23.1860,-18.1252,-22.9717,-17.2919
-22.9003,-17.3395,-22.7099,-17.3395
-22.7575,-15.5540,-22.9003,-15.5540
-22.9717,-15.6254,-22.8289,-15.6254
-2.7117,11.3483,-2.5451,11.3483
2.0021,11.4197,3.7639,11.4435
30.5947,11.4673,29.8090,11.4673
32.4755,11.9434,33.3087,11.9434
30.5709,11.4673,32.4993,11.5149
30.5947,11.9196,32.4755,11.9434
32.4993,11.5149,32.4755,11.8244
30.5947,11.9196,30.5947,11.7292
30.5709,11.6816,30.5709,11.4673
32.0707,11.7054,32.0707,11.8244
32.0945,11.8958,31.9755,11.8958
31.9755,11.8958,31.9755,11.7530
-20.9481,-35.9092,-23.0432,-34.9331
-16.7580,-37.9090,-17.3770,-37.6234
-17.9246,-37.3615,-18.4245,-37.1234
-13.1155,-39.6470,-13.7107,-39.3613
-14.2583,-39.0994,-14.7582,-38.8613
-10.6396,-40.8135,-11.1395,-40.5755
-5.8543,-43.0990,-6.6875,-42.6943
5.1923,-47.1701,7.1207,-47.5510
9.2872,-48.0033,10.0966,-48.1700
10.3823,-48.2414,10.6918,-48.2890
24.8571,3.7061,28.9758,2.0872
23.7144,0.7778,25.7618,-0.0316
26.0951,-0.1745,27.8330,-0.8411
22.0717,-3.4599,26.1665,-5.0788
20.9051,-6.3882,23.4049,-7.3643
23.7144,-7.4833,25.0238,-8.0071
20.3813,-7.7690,18.7386,-11.9591
18.8339,-13.7208,19.4291,-13.6970
18.8339,-13.7208,18.7386,-11.9591
-18.0436,-26.7910,-23.3288,-26.4339
-17.7579,-23.0057,-22.6860,-22.6486
-22.8051,-18.9584,-22.8289,-19.1965
5.5970,1.0635,5.5494,4.6584
20.8813,-6.5072,23.3573,-7.4833
23.6906,-7.6024,24.9762,-8.1261
22.0241,-3.5789,26.1189,-5.1740
24.8095,3.5871,28.9282,1.9682
25.9523,6.5154,30.0709,4.8965
26.0475,6.6344,30.1423,5.0393
27.7854,-0.9601,26.0475,-0.2697
25.7380,-0.1507,23.6668,0.6588
13.1915,-48.8128,14.0010,-48.9794
14.2629,-49.0270,14.4533,-49.0747
18.3101,-8.2690,19.6195,-4.9359
19.6195,-4.9359,18.5958,-4.5312
18.5958,-4.5312,18.6434,-4.4122
18.6434,-4.4122,19.7862,-4.8645
9.2872,-48.0033,7.1207,-47.5510
9.9776,-48.5985,7.0255,-47.9795
7.1207,-47.5510,7.0493,-47.8843
9.9776,-48.5985,9.1919,-48.2652
9.2395,-48.1938,9.2872,-48.0033
7.5016,-47.8367,7.4540,-47.9557
7.5254,-48.0509,7.5492,-47.9081
-3.4974,10.8959,-5.7114,10.8483
-2.7117,11.3483,-5.7114,11.3006
-5.7114,10.8483,-5.7114,11.1816
-2.7117,11.3483,-3.5450,11.1816
-3.5212,11.0864,-3.4974,10.8959
-5.2829,11.0388,-5.2829,11.1816
-5.2115,11.2768,-5.2115,11.1102
11.8107,-3.4361,13.4772,-3.2218
-3.1879,6.4201,-3.1879,6.5392
-4.3782,6.3963,-4.3782,6.5154
-17.6389,-22.8628,-17.7579,-22.8628
20.8575,-6.1977,20.9765,-6.2453
22.0002,-3.2694,22.1193,-3.3170
23.6668,0.9445,23.7620,0.8968
24.8095,3.8728,24.9047,3.8251
9.8347,-35.5997,9.9538,-35.6473
11.7631,-36.2425,12.9297,-36.6473
12.6916,11.1816,14.4533,11.2054
14.7390,11.2054,15.1437,11.2054
-7.2827,-34.3379,-7.2351,-34.2189
-7.2351,-34.2189,-6.4257,-34.6236
16.1437,-8.5546,17.5721,-4.1265
17.5721,-4.1265,17.7625,-4.1979
18.7386,-13.9351,18.6196,-11.9353
18.6196,-11.9353,20.2623,-7.7214
25.9523,6.5154,25.3571,4.9441
25.3571,4.9441,25.2380,4.9917
25.2380,4.9917,26.1189,7.2534
26.0475,6.6344,26.2618,7.2058
24.8095,3.5871,24.2143,2.0158
24.2143,2.0158,24.0953,2.0634
24.0953,2.0634,24.8095,3.8728
23.6668,0.6588,22.5478,-2.1981
22.5478,-2.1981,22.4288,-2.1743
22.4288,-2.1743,23.6668,0.9445
22.0241,-3.5789,21.4051,-5.1264
21.4051,-5.1264,21.2860,-5.1026
21.2860,-5.1026,22.0002,-3.2694
20.8813,-6.5072,20.8099,-6.6501
20.8099,-6.6501,20.6908,-6.6024
20.6908,-6.6024,20.8575,-6.1977
-15.9486,1.3492,-14.4963,1.4682
-14.4963,1.4682,-13.9726,6.1106
-15.9486,1.3730,-14.5201,1.4920
-14.5201,1.4920,-13.9964,6.1106
-0.2120,-45.7654,0.8118,-46.2654
0.8118,-46.2654,1.1451,-46.3368
1.1451,-46.3368,1.0498,-46.7415
1.0498,-46.7415,0.6689,-46.6701
1.9307,-46.9320,2.0259,-46.5035
2.0259,-46.5035,2.1688,-46.5511
2.5973,-46.6225,3.0496,-46.7177
-21.3290,-36.2187,-23.2336,-35.3140
19.8576,-39.0280,20.4528,-39.2422
15.8103,-37.6472,18.0482,-38.4090
-23.7574,-26.1959,-23.8288,-27.2434
-23.4003,-27.2672,-23.2574,-25.4340
-24.1859,-32.2667,-24.0431,-30.2431
2.3354,10.9911,3.7877,11.0149
8.7158,11.1102,9.6443,11.1102
21.3574,-13.5780,21.5479,-13.5780
21.8336,-13.5542,22.8811,-13.5066
22.8811,-13.5066,22.9763,-13.2209
26.1427,11.7530,27.8806,11.7768
26.1427,11.5625,27.8092,11.6101
26.1903,11.7292,27.8092,11.7768
26.1903,11.7054,27.8092,11.7530
31.4041,8.2771,31.1661,7.6343
23.6906,-11.4115,24.1429,-10.2450
24.8571,-8.4356,25.3333,-7.2214
26.0475,-5.4121,26.5712,-4.0789
27.3569,-2.0314,28.1187,-0.1031
28.8091,1.6825,29.0710,2.3253
29.7614,4.1108,30.4518,5.8488
10.4299,-15.5778,10.6680,-15.6492
10.6680,-15.6492,10.2632,-16.8634
9.1205,-18.8156,8.3587,-21.0297
1.7402,-26.6244,1.6926,-26.7196
1.5974,-26.6958,1.6926,-26.3863
18.3101,-8.2690,16.1437,-8.5546
5.2875,-10.0783,5.7399,-6.8643
0.1690,-16.0778,0.7403,-10.6735
-15.7581,-21.8153,-15.6153,-21.8391
-15.8057,-22.4105,-15.6629,-22.4343
-15.8534,-23.0057,-15.6867,-23.0295
-1.9023,0.3731,5.4780,1.0397
5.5970,1.0635,6.6683,1.1587
-15.6153,-21.8391,-15.6629,-22.4343
-15.6867,-23.0295,-15.9724,-26.9101
18.8101,-14.1494,18.8101,-13.9113
10.6204,-15.5540,10.9775,-14.5303
10.4537,-15.5064,10.8584,-14.3398
10.6204,-15.5540,10.9775,-14.5065
10.5966,-15.5302,10.9537,-14.4827
9.7871,11.5625,10.9775,27.2753
11.0251,27.2753,9.8347,11.5625
11.0489,11.5863,12.2393,27.1801
12.2869,27.1801,11.0965,11.5863
7.3111,-24.0294,6.8350,-23.8627
6.8826,-25.2198,7.6444,-23.1009
0.7879,-28.9575,1.2879,-27.5291
1.2879,-27.5291,1.4069,-27.5767
1.4069,-27.5767,1.0022,-28.7194
15.4056,-8.7689,15.2866,-7.6976
15.2866,-7.6976,12.2631,-8.0785
12.2631,-8.0785,12.4059,-9.1498
12.4059,-9.1498,12.2869,-9.1736
12.2869,-9.1736,12.1440,-8.1023
12.1440,-8.1023,11.6917,-8.1499
11.6917,-8.1499,11.8345,-9.2213
13.5248,-3.2932,11.8583,-3.5075
13.4772,-3.2456,11.8345,-3.4599
10.1918,-3.6742,10.1680,-3.5313
10.1680,-3.7218,10.1442,-3.5551
13.4772,-2.9361,10.1204,-3.3647
13.4296,-2.9837,10.1680,-3.4123
10.1680,-3.4361,13.4534,-3.0075
10.1680,-3.4123,10.1680,-3.5313
10.1204,-3.3885,10.1442,-3.5551
11.8583,-3.5075,10.1680,-3.7218
11.8345,-3.4599,10.2156,-3.6742
18.4530,-1.1268,18.4053,-0.9125
13.4772,-2.9361,13.5010,-3.1028
13.5010,-3.1028,13.5248,-3.2694
13.4772,-3.2456,13.4772,-3.1028
13.4772,-3.1028,13.4534,-2.9837
9.8823,-6.8167,10.1680,-9.0546
7.8825,-7.0310,7.5730,-9.3403
11.6441,-8.8641,11.3346,-6.6263
9.7157,-6.7929,10.0252,-9.1022
11.1441,-4.7931,11.1679,-5.0074
11.1679,-5.0074,11.2870,-5.0074
11.2870,-5.0074,11.2632,-4.7693
11.4060,-5.9120,11.2870,-5.9358
9.2157,-1.3172,11.7155,-1.0077
11.7155,-1.0077,11.8345,-1.8648
11.8107,-0.8887,11.9298,-1.8410
8.9300,0.9207,9.6443,1.0159
8.8586,1.0635,9.6205,1.1587
9.2157,-1.2220,11.8107,-0.8887
11.6917,-8.0309,11.4060,-5.9120
11.2870,-5.9358,11.3584,-6.4596
14.8104,-4.1503,8.4301,-4.9836
18.4053,-8.3642,15.4056,-8.7689
7.5730,-9.3403,7.8825,-9.2927
11.9298,-1.8410,14.4533,-1.5077
14.4533,-1.5077,14.0486,1.5873
9.3348,-2.1743,11.8345,-1.8648
13.3344,4.8965,13.7391,1.6825
16.1913,-8.1499,15.4294,-8.2452
15.4294,-8.2452,14.5248,-1.3887
8.1920,-4.9597,8.2396,-4.6264
8.2396,-4.6264,8.0968,-4.6026
8.5015,-5.1264,11.1441,-4.7931
7.9301,-5.8406,8.0968,-4.6026
7.7873,-6.9358,7.3826,-9.8164
7.3826,-9.8164,11.8345,-9.2213
8.4301,-2.1029,8.2158,-3.6742
8.2158,-3.6742,8.3587,-3.6980
8.3587,-3.6980,8.5253,-2.6266
8.5253,-2.6266,8.8586,-2.5790
8.8348,-2.5076,14.5009,-1.7696
14.5009,-1.7696,14.8104,-4.1503
13.1439,1.4682,14.0486,1.5873
13.1201,1.6111,13.7391,1.6825
14.5248,-1.3172,14.1676,1.4682
10.6918,1.1349,11.8107,1.2778
10.6680,1.3016,11.7869,1.4444
18.4530,-1.1268,16.1913,-8.1499
13.8820,1.8729,14.4295,1.9444
14.4295,1.9444,14.4771,1.4920
14.4771,1.4920,14.1676,1.4682
11.2632,-4.7693,13.3820,-4.4836
13.7629,-4.4360,14.5486,-4.3408
14.8581,-4.4836,15.2628,-7.5785
15.2628,-7.5785,11.6917,-8.0309
8.5729,-0.9601,8.8586,1.0635
20.1433,-3.5789,21.2146,-0.8649
21.2146,-0.8649,18.5006,-1.2220
20.2147,-3.7456,19.0719,-3.2932
17.9768,-2.8647,17.5959,-4.0075
17.5959,-4.0075,17.8102,-4.0789
17.8102,-4.0789,17.7625,-4.1979
20.1433,-3.5789,19.1196,-3.1742
18.0006,-2.7457,18.5006,-1.2220
18.2625,-2.8409,18.2387,-2.9599
19.1196,-3.1742,19.0719,-3.2932
18.2387,-2.9599,17.9768,-2.8647
18.2625,-2.8409,18.0006,-2.7457
6.1208,-29.8622,4.4543,-30.0764
6.0732,-29.8384,4.4305,-30.0526
2.7878,-30.2431,2.7640,-30.1241
2.7640,-30.2907,2.7401,-30.1241
6.0732,-29.5289,2.7163,-29.9574
6.0256,-29.5527,2.7640,-29.9812
2.7640,-30.0288,6.0256,-29.6003
2.7640,-30.0050,2.7640,-30.1241
2.7163,-29.9574,2.7401,-30.1241
4.4543,-30.0764,2.7640,-30.3145
4.4305,-30.0526,2.8116,-30.2669
4.4067,-30.0050,6.0732,-29.7908
6.0732,-29.5289,6.0970,-29.6955
6.0970,-29.6955,6.1208,-29.8622
6.0732,-29.8146,6.0494,-29.6955
6.0494,-29.6955,6.0494,-29.5765
0.9784,-29.1480,1.2879,-31.5287
1.1689,-31.8620,0.7879,-28.9575
2.5735,-28.5052,1.0022,-28.7194
7.0731,-28.3623,0.9784,-29.1480
1.3831,-31.5049,1.4307,-31.8382
2.3116,-31.3858,2.3354,-31.7191
5.2875,-28.2433,7.0731,-28.0052
23.4287,4.4679,23.6668,5.0869
23.4049,4.4679,23.6191,5.0393
22.4526,5.0631,23.6668,5.0869
22.4526,5.0393,23.6191,5.0393
23.2620,4.4679,23.4287,4.4679
22.4764,4.8965,22.4526,5.0631
0.9070,-10.6497,5.1209,-10.1021
-3.1164,-11.1734,0.7403,-10.6735
-17.9008,-26.6482,-18.0198,-26.6482
20.9051,-6.3882,20.9765,-6.2453
22.1193,-3.3170,22.0717,-3.4599
23.7620,0.8968,23.7144,0.7778
24.9047,3.8251,24.8571,3.7061
7.3350,-25.2674,7.7873,-24.0056
18.4292,-46.1940,17.7625,-49.4556
18.6910,-46.2416,18.0244,-49.5032
14.3105,-44.4084,13.4058,-48.8604
13.2868,-48.8366,14.1676,-44.5037
10.4299,-43.0752,9.4062,-48.0271
9.2872,-48.0033,10.3109,-43.0276
6.8112,-41.8372,5.6922,-47.2653
-16.9009,1.3730,-17.4246,1.3254
2.0735,-41.3135,0.3118,-40.4802
0.3118,-40.4802,0.3594,-40.3612
0.3594,-40.3612,1.0736,-40.6945
1.0736,-40.6945,2.7878,-41.0040
6.8112,-41.8372,3.9543,-41.3373
3.9543,-41.3373,3.9781,-41.2183
3.9781,-41.2183,6.8588,-41.7182
6.8588,-41.7182,7.2635,-41.8611
-0.7595,-39.9565,-0.9024,-39.8850
-0.9024,-39.8850,-3.0688,-44.4322
2.4783,-41.0754,2.7878,-41.1230
5.8113,-47.2891,6.9302,-41.8849
18.4530,-45.8369,18.3815,-46.1702
18.7386,-46.2654,18.8101,-45.9559
22.3097,-47.1701,22.0002,-48.3128
23.2144,-43.8371,22.8573,-45.1941
21.9288,-50.2650,21.7384,-51.0269
20.9289,-50.4079,21.1194,-50.4555
24.4048,-41.0516,24.5238,-40.6231
24.5238,-40.6231,23.2858,-40.2183
-5.4258,-25.2674,-5.4496,-25.1483
-5.4496,-25.1483,-5.5448,-25.0769
-5.6400,-25.0531,-5.7591,-25.0769
-5.7591,-25.0769,-5.8305,-25.1721
-5.8305,-25.3626,-5.7353,-25.4578
-5.6400,-25.4816,-5.5210,-25.4578
-5.5210,-25.4578,-5.4496,-25.3626
3.0496,3.3014,3.0734,2.8490
3.0734,2.8490,3.3591,2.8729
3.3591,2.8729,3.3115,3.3252
3.3115,3.3252,3.0496,3.3014
5.7637,-14.6017,5.4066,-14.4827
5.4066,-14.4827,5.2637,-14.8874
5.2637,-14.8874,5.6208,-15.0064
6.8350,-23.8627,6.9540,-23.5056
6.9540,-23.5056,6.5731,-23.3866
6.5731,-23.3866,6.4541,-23.7199
6.4541,-23.7199,3.1449,-22.5771
10.3823,-48.2414,10.4537,-47.8843
10.4537,-47.8843,10.1680,-47.8367
10.1680,-47.8367,10.0966,-48.1700
17.4531,-38.6709,17.3578,-38.9566
17.3578,-38.9566,17.7387,-39.0756
14.0010,-48.9794,14.0486,-48.6461
14.0486,-48.6461,14.3343,-48.6937
14.3343,-48.6937,14.2629,-49.0270
18.0244,-49.8127,18.0720,-49.5270
18.0720,-49.5270,17.6911,-49.4318
17.6911,-49.4318,17.6435,-49.7413
23.2620,4.4679,21.2146,-0.7459
21.2146,-0.7459,18.5244,-1.1030
-24.0431,-34.4808,-23.4955,-34.7427
18.5244,-1.1030,18.4768,-0.8173
18.4053,-0.9125,18.0482,-0.9601
18.4768,-0.8173,17.9530,-0.8887
18.0482,-0.9601,18.0958,-1.2696
17.9530,-0.8887,18.0006,-1.1982
19.5243,4.8489,19.5243,4.3489
19.5243,4.3489,19.1434,4.3489
19.1434,4.3489,19.1434,4.8489
21.8336,-13.5542,21.7860,-13.1971
21.7860,-13.1971,21.5241,-13.2447
21.5241,-13.2447,21.5479,-13.5780
21.7384,11.3244,21.7622,10.9673
21.7622,10.9673,21.4765,10.9673
21.4765,10.9673,21.4765,11.3244
29.8090,11.4673,29.8090,11.1102
29.8090,11.1102,29.4281,11.1102
29.4281,11.1102,29.4281,11.4673
27.9045,5.4440,27.5712,5.5393
27.5712,5.5393,27.4521,5.1822
27.4521,5.1822,27.7854,5.0869
27.9045,5.4440,27.7854,5.0869
26.1427,-0.0316,25.8094,0.0874
25.8094,0.0874,25.7618,-0.0316
25.7380,-0.1507,25.6904,-0.2697
25.6904,-0.2697,26.0237,-0.3887
26.1427,-0.0316,26.0951,-0.1745
26.0475,-0.2697,26.0237,-0.3887
23.7620,-7.3405,23.4525,-7.2452
23.4525,-7.2452,23.4049,-7.3643
23.3573,-7.4833,23.3335,-7.6024
23.3335,-7.6024,23.6668,-7.6976
23.7620,-7.3405,23.7144,-7.4833
8.1920,-4.9597,8.4301,-4.9359
8.6920,11.5387,9.9061,11.5625
9.9299,10.7769,9.6443,10.7531
9.6443,10.7531,9.6443,11.1102
14.7390,11.2054,14.7390,10.8483
14.7390,10.8483,14.4533,10.8483
14.4533,10.8483,14.4533,11.2054
2.3354,10.9911,2.3354,10.6340
2.3354,10.6340,2.0497,10.6340
2.0497,10.6340,2.0497,10.9911
-5.7591,10.8483,-5.7591,10.4912
-5.7591,10.4912,-6.0924,10.4912
-6.0924,10.4912,-6.0924,10.8483
-19.1626,1.0635,-19.1626,0.8730
-13.8773,10.5864,-13.9012,10.7055
-13.9012,10.7055,-13.9964,10.7769
-14.0916,10.8007,-14.2106,10.7769
-14.2106,10.7769,-14.2821,10.6816
-14.2821,10.4912,-14.1868,10.3960
-14.0916,10.3722,-13.9726,10.3960
-13.9726,10.3960,-13.9012,10.4912
8.0254,-35.7426,8.3825,-35.8616
22.3812,-40.3612,23.7620,-40.8135
23.7620,-40.8135,23.6668,-41.1706
23.6668,-41.1706,23.9286,-41.2421
21.1194,-50.4555,21.2146,-50.1222
21.2146,-50.1222,21.5003,-50.2174
2.0735,-41.3135,2.1688,-46.5511
2.5973,-46.6225,2.4783,-41.0754
-8.3779,-36.2187,-5.8067,-37.4329
-4.7353,-37.9328,-2.1880,-39.1470
-1.0214,-39.8374,-3.1641,-44.3608
-4.5449,-38.1709,-2.2356,-39.2661
-11.9966,-34.4808,-9.4492,-35.6950
