13.9641,2.0179,14.0133,1.7226
-13.9659,-16.9549,-13.8921,-17.5455
-13.9659,-25.1493,-13.9659,-25.1493
-13.9659,-25.1493,-14.0397,-24.5587
13.9887,2.0179,13.9641,2.0179
-13.9905,-30.7845,-13.9659,-30.7845
-13.9905,-30.8337,-14.7042,-25.2477
14.0379,1.9686,14.1117,1.3534
-14.0397,-17.5701,-14.1136,-16.8564
-14.0397,-24.5587,-14.6303,-24.6325
-14.0397,-24.5587,-14.7780,-24.6572
14.0625,1.9686,14.0379,1.9686
14.1117,1.3534,14.1117,1.3534
14.1117,1.3534,14.1364,1.3534
14.1117,1.3534,14.7269,1.4273
14.1364,1.3534,14.5055,-1.3534
-14.1382,-28.3730,-8.8967,-27.6839
-14.1628,-28.2253,-8.9213,-27.5363
14.2102,4.4048,14.5055,2.0179
14.2102,4.4048,9.5347,3.7896
-14.4089,-12.8207,-14.4827,-12.2055
14.4563,-1.3534,14.4809,-1.5503
14.4563,-1.3534,14.5301,-1.9932
14.4809,-1.5503,8.9687,-2.2639
-14.4827,-30.5385,-17.2142,-9.5233
-14.4827,-30.5385,-29.0014,-32.4333
14.5055,-1.3534,14.4563,-1.3534
14.5055,-1.7964,14.5301,-1.9932
14.5055,2.0179,14.2102,4.4048
14.5055,2.0179,14.6531,2.0425
14.5055,-49.6588,14.6531,-48.9206
14.5301,-1.9932,14.5301,-1.9932
14.5301,-1.9932,14.5793,-1.9932
14.5301,-1.9932,15.1945,-1.9194
-14.5319,-12.8207,-14.4089,-12.8207
-14.5319,-25.3954,-14.1628,-28.2253
-14.5565,-25.2231,-13.9659,-25.1493
14.5793,-1.9932,14.8500,-4.0603
14.5793,-22.5409,14.9484,-22.4917
14.6039,1.4273,14.7269,1.4273
14.6039,1.4273,14.9484,-1.2796
14.6285,-23.0576,14.5793,-22.5409
14.6285,-23.0576,14.6285,-23.0576
-14.6303,-12.1071,-14.5319,-12.8207
-14.6303,-24.6325,-14.5565,-25.2231
14.6531,2.0425,14.0379,1.9686
14.6531,2.0425,14.5055,2.0179
14.6531,2.0425,14.7269,1.4273
14.6531,-48.9206,10.0022,-47.9609
14.6531,-48.9206,14.6531,-48.9206
-14.6549,-24.4603,-13.8921,-24.3619
-14.7042,-25.2477,-13.9659,-25.1493
14.7269,1.4273,14.6039,1.4273
14.7269,1.4273,14.6531,2.0425
-14.7288,-19.1942,-15.3194,-19.2680
-14.7780,-24.6572,-15.6639,-17.9638
14.8008,-4.0603,14.8008,-4.0603
14.8008,-4.0603,14.8746,-4.6509
14.8008,-4.0603,15.3914,-3.9865
14.8008,-4.3556,14.9238,-5.2415
-14.8026,-18.6282,-15.3932,-18.7020
-14.8026,-18.7512,-14.8026,-18.6282
-14.8026,-18.7512,-15.3686,-18.8251
14.8254,-4.2079,8.5750,-5.0200
14.8500,-4.0603,14.8008,-4.0603
14.8746,-4.6509,14.8008,-4.0603
14.8746,-4.6509,14.9238,-4.6509
-14.8764,-17.9146,-15.4916,-17.9884
-14.9010,-17.8654,-14.9995,-17.1763
14.9238,-4.6509,15.4160,-8.3175
14.9238,-5.2415,14.9976,-5.2415
14.9484,-1.2796,14.6039,1.4273
14.9484,-1.2796,15.0961,-1.2550
14.9484,-22.4917,14.9976,-23.0084
-14.9748,-17.1271,-14.8764,-17.9146
14.9976,-23.0084,14.6285,-23.0576
-14.9995,-17.1763,-15.5900,-17.2502
-14.9995,-17.1763,-15.7377,-17.2748
15.0222,-1.9440,15.1945,-1.9194
15.0222,-1.9440,15.2929,-4.0111
15.0961,-1.2550,14.4563,-1.3534
15.0961,-1.2550,14.9484,-1.2796
15.0961,-1.2550,15.1945,-1.9194
15.1945,-1.9194,15.0222,-1.9440
15.1945,-1.9194,15.0961,-1.2550
15.2929,-4.0111,15.0222,-1.9440
15.2929,-4.0111,15.3914,-3.9865
-15.2948,-19.4157,-14.6549,-24.4603
-15.3194,-19.2680,-15.3686,-18.8251
15.3421,-27.1179,7.0493,-28.2007
-15.3440,-14.4695,-15.9346,-14.5433
15.3668,-4.6017,15.4652,-4.5771
15.3668,-4.6017,15.7851,-7.6531
1.5371,-39.2743,1.5617,-39.4465
1.5371,-39.2743,2.2507,-39.1758
15.3914,-27.4132,15.3421,-27.1179
15.3914,-27.4132,15.3914,-27.4132
15.3914,-3.9865,15.2929,-4.0111
15.3914,-3.9865,15.4652,-4.5771
15.3914,-3.9865,15.4898,-4.5771
15.4160,-8.3175,7.3692,-9.3756
-15.4178,-13.9035,-15.4178,-14.0265
-15.4178,-13.9035,-16.0084,-13.9773
-15.4178,-14.0265,-15.9838,-14.1003
-15.4424,-13.0668,-16.1068,-13.1652
15.4652,-4.5771,14.8746,-4.6509
15.4652,-4.5771,15.3914,-3.9865
-15.4670,-13.0422,-15.4670,-13.0422
-15.4670,-13.0422,-15.5654,-12.2794
15.4898,-4.5771,15.3668,-4.6017
-15.4916,-17.9884,-15.3932,-18.7020
-15.5162,-17.9392,-14.9010,-17.8654
-15.5162,-17.9392,-15.5162,-17.9392
-15.5408,-12.2301,-15.4424,-13.0668
-15.5654,-12.2794,-16.3037,-12.3532
-15.5654,-12.2794,-16.3775,-12.3778
-15.5900,-17.2009,-14.9748,-17.1271
-15.5900,-17.2502,-15.5162,-17.9392
-15.6639,-17.9638,-14.9010,-17.8654
15.6867,-31.3997,15.6867,-31.3997
15.6867,-31.3997,16.1296,-31.3505
-15.7377,-17.2748,-16.2791,-13.1406
15.7851,-7.6531,15.3668,-4.6017
15.7851,-7.6531,39.6056,-4.5525
15.8343,-32.6055,15.6867,-31.3997
-15.8361,-31.7442,-15.8853,-31.3259
-15.8361,-31.7442,-16.7466,-31.8673
-15.8853,-31.3259,-13.6952,-31.0552
-15.9099,-14.6663,-13.0062,-14.2972
-15.9099,-14.6663,-15.5900,-17.2009
-15.9346,-14.5433,-15.9838,-14.1003
-15.9346,-30.9322,-15.8361,-31.7442
15.9573,-8.0960,20.8051,-7.4562
16.0558,-8.8588,15.9573,-8.0960
-16.1068,-13.1652,-16.0084,-13.9773
-1.6127,-25.1001,-1.6619,-24.7310
16.1296,-31.3505,16.2772,-32.5563
-16.2052,-13.1406,-15.4670,-13.0422
-16.2299,-12.3286,-15.5408,-12.2301
16.2772,-32.5563,15.8343,-32.6055
-16.2791,-13.1406,-15.4670,-13.0422
-16.3037,-12.3532,-16.2052,-13.1406
-16.3775,-12.3778,-16.6974,-9.9170
-16.5251,-9.9662,-16.2299,-12.3286
-1.6619,-24.7310,-1.1206,-24.6572
-16.6974,-9.9170,5.6712,-6.9886
-16.7466,-31.8673,-15.8361,-31.7442
-16.7466,-31.8673,-16.7466,-31.8673
-16.7466,-31.8673,-16.8451,-31.0552
-16.7712,-31.6212,-23.7353,-32.5317
-16.7958,-31.4489,-16.7466,-31.8673
-16.7958,-50.8400,-16.8204,-50.7416
-16.8204,-50.7416,-16.8943,-50.6678
-16.8204,-50.7662,-16.8943,-50.7170
-16.8204,-50.8646,-16.8204,-50.7662
-16.8451,-31.0552,-15.9346,-30.9322
-16.8451,-50.9138,-16.7958,-50.8400
-16.8697,-50.8646,-19.4781,-51.2091
-16.8943,-50.9384,-16.8204,-50.8646
16.9171,-40.4801,17.2862,-40.4308
-16.9189,-50.5693,-16.8697,-50.8646
-16.9189,-50.9630,-16.8451,-50.9138
16.9663,-40.9968,16.9171,-40.4801
16.9663,-40.9968,16.9663,-40.9968
-16.9927,-50.9384,-16.8943,-50.9384
-17.0173,-50.5693,-17.0419,-50.4217
-17.0173,-50.9384,-16.9189,-50.9630
-17.0419,-50.4217,-19.4289,-50.7170
-17.0419,-50.8646,-16.9927,-50.9384
-17.0665,-50.8646,-17.0173,-50.9384
-17.2142,-9.5233,-14.4827,-30.5385
-17.2142,-9.5233,-9.3642,-8.4897
17.2862,-40.4308,17.3600,-40.9476
17.3600,-40.9476,16.9663,-40.9968
17.4830,-50.2740,18.2213,-50.4217
17.4830,-50.2740,18.3197,-46.2875
17.5323,-45.3524,17.9014,-45.3032
17.6061,-45.8692,17.5323,-45.3524
17.6061,-45.8692,17.6061,-45.8692
17.6307,-46.0661,17.5323,-45.3524
17.9014,-45.3032,17.9752,-45.8200
17.9014,-45.3032,17.9998,-46.0169
17.9752,-45.8200,17.6061,-45.8692
17.9998,-46.0169,18.3935,-45.9676
-1.8096,-43.5807,-1.7850,-43.7283
18.2213,-50.4217,17.4830,-50.2740
18.2213,-50.4217,19.1810,-45.7708
18.2213,-50.4217,9.8546,-48.6991
18.3197,-46.2875,9.6085,-47.4195
18.3935,-45.9676,18.4427,-45.6231
18.4427,-45.6231,17.4830,-50.2740
18.4427,-45.6231,19.1810,-45.7708
1.9062,-43.1131,0.6512,-43.2608
19.1072,-46.1645,18.2213,-50.4217
19.1810,-45.7708,18.4427,-45.6231
19.1810,-45.7708,19.1810,-45.7708
19.1810,-45.7708,19.1810,-45.8692
19.1810,-45.8692,25.7267,-45.0079
-19.3058,-51.2337,-19.2566,-51.1599
-1.9326,-43.7529,-1.7850,-43.7283
-19.3305,-51.2337,-19.2812,-51.1599
-19.3797,-31.9411,-19.4043,-31.7935
-19.3797,-51.2830,-19.3058,-51.2337
-19.4043,-31.7935,-16.7958,-31.4489
-19.4289,-50.7170,-19.4043,-50.8892
-19.4289,-51.2583,-19.3305,-51.2337
-19.4781,-51.0369,-19.5273,-51.1353
-19.4781,-51.2091,-19.5273,-50.9138
-19.4781,-51.2583,-19.3797,-51.2830
-19.5027,-51.0123,-19.5519,-51.0861
-19.5027,-51.2091,-19.4289,-51.2583
-19.5273,-50.9138,-16.9189,-50.5693
-19.5273,-50.9138,-19.5273,-50.9138
-19.5273,-51.1353,-19.5027,-51.2091
-19.5519,-51.0861,-19.5519,-51.1845
-19.5519,-51.1845,-19.4781,-51.2583
-1.9572,-43.6053,-1.9326,-43.7529
1.9800,-46.3614,2.7429,-46.3368
-19.9949,-32.0149,-19.3797,-31.9411
-20.0195,-31.8673,-19.9949,-32.0149
2.0292,-48.4038,-7.4202,-49.6342
2.0292,-51.0123,2.0785,-51.1107
2.0539,-50.9384,2.0292,-51.0123
2.0539,-50.9630,2.0785,-51.0369
2.0785,-39.3973,1.5617,-39.4465
2.0785,-51.0369,2.1277,-51.1107
2.0785,-51.1107,2.1769,-51.1353
20.8051,-7.4562,20.9035,-8.1698
20.8297,-7.6531,21.1988,-7.6038
20.9035,-8.1698,20.8297,-7.6531
20.9035,-8.1698,20.9035,-8.1698
20.9035,-8.1698,21.2727,-8.1206
2.1031,-50.8646,2.0539,-50.9384
2.1031,-50.8892,2.0539,-50.9630
2.1031,-51.0369,1.9062,-43.1131
2.1031,-51.0369,1.9800,-46.3614
2.1031,-51.0369,2.0292,-48.4038
2.1031,-51.0369,2.1031,-51.0369
21.1742,-7.4070,23.4382,-7.1117
21.1988,-7.6038,21.2727,-8.1206
21.2727,-8.1206,20.9035,-8.1698
21.2727,-8.1206,21.1742,-7.4070
2.1277,-51.1107,2.2261,-51.1107
21.4941,-12.5008,21.8633,-12.4516
21.5433,-13.0422,21.4941,-12.5008
21.5433,-13.0422,21.5433,-13.0422
2.1769,-51.1353,2.2507,-51.1107
-2.1787,-43.7037,-2.1295,-43.6299
21.8633,-12.4516,21.9125,-12.9930
21.9125,-12.9930,21.5433,-13.0422
-2.2033,-43.7037,-2.1541,-43.6299
2.2261,-51.1107,2.2999,-51.0369
22.3062,-40.7261,22.3062,-40.8738
22.3062,-40.8738,22.3800,-40.9968
22.3800,-40.6031,22.3062,-40.7261
22.3800,-40.9968,22.5031,-41.0707
22.5031,-40.5293,22.3800,-40.6031
22.5031,-41.0707,22.6261,-41.0953
2.2507,-39.1758,2.6444,-42.2518
2.2507,-51.1107,2.3245,-51.0369
-2.2525,-16.0690,-2.2525,-16.0690
-2.2525,-16.0690,-2.7693,-16.1182
-2.2525,-43.7529,-2.1787,-43.7037
22.6261,-40.5047,22.5031,-40.5293
22.6261,-41.0953,22.7737,-41.0460
22.6507,-21.4827,23.0198,-21.4335
22.7245,-21.9995,22.6507,-21.4827
22.7245,-21.9995,22.7245,-21.9995
22.7737,-40.5539,22.6261,-40.5047
22.7737,-41.0460,22.8722,-40.9476
